"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Early-demographic dividend","EAR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","1552.08257350047","1488.1757649504","1739.80473780011","1861.9163451134","2154.5540775134","2048.40857780509","1915.52903140558","1513.68538060687","1534.47547002333","1714.28724390357","1663.03340706837","1740.73421785401","1890.4569151147","2062.98555279611","2044.41687385002","1862.40100437727","1874.80598730826","1628.1209965433","1561.27245193491","1482.96471279439","1443.88883204898","1694.46799197905","1513.36181221481","1725.06955173105","1762.75970804475","1919.68617151234","2228.67469041508","2263.21705289835","2286.90272654603","2421.37103341097","2505.17530300327","2552.66078252976","2597.43908172539","2645.26723618252","2688.04300512576","2786.53311906013","2880.89514099458","2910.20503265705","2940.22322572511","2744.4917456915","2905.84340937838","","","","",
"East Asia & Pacific","EAS","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3866.89178563955","3759.7919607271","3787.07579162663","3459.58806063405","3453.05072007435","3497.4527888371","3560.08877925783","3986.37288779929","3890.32856092342","4283.61409881678","4449.60539363738","4768.92927460908","5372.927071007","5390.43372741499","5625.01236092952","5995.59004627315","6115.30773117889","6465.20993425442","6716.90418115355","7025.56400148522","7397.90904359941","7741.36316839927","8089.26497148019","8269.2934447408","8474.11109027183","8311.30601045824","8665.44721390754","","","","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5248.30023287559","","","","","","","","","","",
"Europe & Central Asia","ECS","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","8833.41481266251","9040.24865775231","9369.02462538075","9778.20131662386","9630.47748658792","9533.67343958059","9838.11445847415","9984.7084043446","10318.7471211136","10542.6311665096","10441.4599235527","10244.450551054","10279.9719565924","10439.9527348606","10626.8086399479","10844.3847671861","11339.5111366323","11621.6498013072","12062.0888034778","12376.8997090531","12686.1694864742","12837.5102910147","12983.9338800145","12748.6189396323","13020.7521993578","13292.5840383554","13614.9407951567","14069.6261268786","14561.6239923061","15028.3262054852","15564.6690154556","15867.9707365764","16028.6834567634","16297.4920683419","16815.2934551209","17232.7890090893","17801.1731419898","18377.8850313982","18183.9546131777","17263.3942114701","17779.1668011985","18027.6400992762","17951.2715463611","17989.694012439","18273.0771243846","18566.0378841404","18823.020006984","19264.0850181395","19570.0872862141","19804.6885820022","18513.2898505578","19444.6291735904","","","","",
"Ecuador","ECU","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","3357.3281410829","3449.46431322508","3351.37627094245","3393.47435641953","3799.61392431124","4212.69903713683","4383.76306525601","4546.44696489957","4509.42240238176","4328.8476225294","4418.2861985888","4633.97092107665","4504.59805082437","4046.19172249873","4001.31953699795","4184.78223457379","4085.5438153355","3948.80260681667","3592.32014677079","3443.15546612194","3628.25517720507","4062.98884902382","4193.47671659122","3849.35063489251","3933.50100203496","3879.25120897519","3844.94758336761","4076.9788839311","4130.39422887589","3570.13166613733","3150.10607221034","3025.60131826532","3245.88789980241","3284.64546894708","3207.99041230322","3230.10386044074","3327.39234126199","3469.92196136154","3715.72142848375","4020.23616002488","3941.00224439434","4072.93354070103","4284.09745779614","4542.02156408898","4696.21571723034","4854.42931060635","4744.54025351051","4786.71283737331","4565.14662165273","4524.13076909338","4245.57590813973","4257.92473687991","","","","",
"Egypt, Arab Rep.","EGY","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","1430.34962435814","1421.889598243","1430.84104221587","1430.1985519242","1289.59719407996","1227.59415691729","1355.81820571301","1338.52839713944","1234.56844085419","972.173328586761","1004.27235076184","1059.35361490084","1208.44419811055","1281.16044727618","1316.82548602065","1342.61671372027","1526.97473614491","1605.95740858009","1531.53424410973","1498.19719033543","1453.9949644775","1657.49384377488","1760.37535730093","1714.93955755822","1786.92881078536","1846.59065345497","1935.62090698706","2085.69811097163","1999.44703506958","2039.68420755284","2134.35708897148","2254.28132818701","2239.74960383375","2205.92916963466","2195.67502229965","2194.73081552378","2344.89905356211","2487.13473818305","2544.20094310317","2636.19211478822","2686.68080311283","2686.48242400045","2761.80856115127","2768.89013209715","2793.50207519463","2983.27850624105","3071.29678135093","2849.32139290171","2886.82003537693","2994.77667199192","3096.55638127885","3098.0134807737","","","","",
"Euro area","EMU","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","13752.5442898864","14160.3412838473","14749.1572465734","15457.9994447178","15450.2726782302","15248.2284177994","15884.9613607526","16265.8400076251","16863.8178946455","17339.4647281341","17231.9260075134","16920.1451032246","17002.9654732239","17275.8155099276","17634.7133503675","18054.6786572702","18949.0063184165","19476.6171029236","20303.9611056523","20972.1366944719","21651.8734109849","22026.6578403548","22264.5902917376","21964.2496963784","22413.5788427202","22963.200606836","23343.4975420396","23940.9387153423","24705.6358137479","25381.5152558383","25930.9283042191","26339.9432938006","26383.2538910091","26438.6011080096","26966.1383612934","27163.3807679552","27873.6873919745","28506.7681783424","28015.9526139865","26809.8265083484","27191.7140493017","27506.2482138665","27104.406516348","27095.4021145046","27524.5914367425","28139.0119184889","28812.8732020622","29424.3886247496","29848.6011098337","30188.7050729197","27823.2948477871","29395.9744042889","","","","",
"Eritrea","ERI","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","9592.14945997961","10009.5823047121","10835.618230094","11580.7551247","11732.9065412873","11694.9654794982","11952.3878706733","12183.0471290038","12436.4321766637","12351.7059679972","12121.1248330307","11680.0942656261","11719.9183330644","11728.8591673491","11973.6874702776","12380.1243300074","13143.2348883987","13927.7800880352","14618.5205587555","15442.3727331544","16161.1655627299","16682.3850294662","16839.0629208356","16542.3043380717","16551.2506794031","17239.1225713341","17557.3583549811","18128.9726834357","19000.6948687977","19750.0834208693","20435.3456260753","21044.5594650559","21530.3793803796","21881.6169407349","22063.6503076222","22333.6635545006","22703.1522732038","22952.8230657632","22499.716587793","21817.2076030823","21589.9161320178","20991.9834644433","20450.528462605","20342.0160219702","20709.1601405919","21727.0271063482","22487.4344450876","23069.5766073961","23513.1691980739","23809.4092691807","20618.6200484019","21790.7273419025","","","","",
"Estonia","EST","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7023.64229309079","7566.29146917236","8214.09315384861","8941.98347343166","9651.38328273935","10889.4785366924","12074.9030245335","13046.4607933588","12526.79263583","10834.3797982785","10882.9312564173","12032.9828320531","12615.2766822919","13159.4545359927","13752.71567841","14040.886020332","14673.3967176038","15475.9020430333","16201.7794944711","16696.1787074195","15869.8662254455","17246.6402715276","","","","",
"Ethiopia","ETH","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","326.186441388261","349.665545938526","381.185797175364","425.068606599315","478.103253544339","557.874453369342","569.830194258689","602.759627917351","670.284626656891","738.156083786579","715.340727059101","","","","",
"European Union","EUU","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","11753.8270178725","12087.212036537","12575.2456620739","13175.1734749566","13140.2723455591","12994.2201921746","13508.0931419271","13782.9141896058","14263.1367331069","14654.2133693636","14556.2775915354","14292.4766874129","14352.3644961341","14573.4585793456","14890.0943495963","15235.3596025486","15993.8146955649","16427.4227007018","17088.9573594194","17638.6981095425","18197.0583237904","18490.3935622801","18681.5306216043","18436.8431764973","18880.6733352884","19375.39313053","19723.8971380192","20228.9521388215","20906.326136639","21492.2918660281","22016.7254573584","22409.8123321025","22543.4024499486","22686.1556021483","23225.1092891279","23525.4615670341","24240.5723396719","24886.9896121603","24621.6833029973","23603.9450845015","23988.302789799","24294.0444909695","24012.242757221","24068.5376066234","24527.8431670227","25156.4044570197","25778.1719715545","26414.3229291648","26879.8207195172","27302.2847580763","25432.2666442347","26895.736183546","","","","",
"Fragile and conflict affected situations","FCS","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1570.10613574541","","","","","","","","","","",
"Finland","FIN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","16122.8965703098","16246.9909251742","17318.4004202837","18356.6916642023","18385.0112104355","18090.6669531857","18402.2653787704","18015.113491394","18619.5729379413","20077.0537018166","20477.3384567425","20690.022490999","21204.0967925152","21580.4644195176","22476.9197569976","23033.7300601723","23953.6925604617","24665.2357457219","26239.3983575706","26891.5721679506","26143.8278781286","23360.5899657151","21948.677505855","21482.4400174579","22940.5417623627","25535.7376866906","26318.1929674904","28474.9988909827","30306.6412669407","31653.9963809685","33015.9132608182","34035.8948319224","34411.892962144","34194.1850259404","35700.920434467","35909.864546994","36977.4731644373","38498.933627976","37909.8830552555","34551.857019353","35596.3412512706","35810.02517309","34750.2313015785","34345.262995116","34528.899258929","35093.9146397102","35863.7485410898","36788.3888088846","37372.4997025788","37604.0962370877","37141.5628339263","38530.2782534852","","","","",
"Fiji","FJI","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4142.13590456672","","","","","","","","","","",
"France","FRA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","15332.9325958989","15977.0616218028","16546.1062145626","17424.5267322915","17438.4236726242","17294.5406331703","17897.3236341997","18295.3446389491","19267.4877137009","19810.1385916919","19642.3774850793","19446.5667542907","19752.5244460349","19876.651635039","19974.0026484381","20365.6702190565","21324.3986356994","21814.3433848127","22812.5283894702","23502.2830667673","24024.164704906","23944.7073152432","24286.3086777512","24077.6895177839","24520.110106522","24951.4410241281","25323.330856098","25977.9527603556","27010.1106397105","27994.6438699687","28529.3424589965","28947.4263355584","28863.083740533","28933.736924459","29469.3158998675","29651.8755987452","30092.8928063778","30739.9167933558","30479.1468474657","29454.917092852","29787.187615947","30188.4414501216","29897.7779664682","30056.9300520201","30294.8166605871","30908.6863304649","31211.1727758202","31700.9551822151","31976.3202487889","32401.8744303107","29152.2471518752","31680.9014052704","","","","",
"Faroe Islands","FRO","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3274.92930176035","","","","","","","","","","",
"Gabon","GAB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","2402.1780564298","2702.57645517902","2426.10260174559","3024.19114797303","3208.31624539719","4175.88571239861","6709.58804829981","5155.54079011518","3358.51537860035","1583.29951745257","4817.31813173309","6786.3598055492","6880.27232986161","6304.87816745167","5972.55593738313","4868.7056357943","3865.69708898056","2768.49691225158","3692.01549988088","3138.88993040239","2652.13143259666","3279.92597127109","2624.66509385409","2133.45465092846","2609.54149763607","2415.29190481638","2673.31769406175","2801.91785285064","3005.5803072589","2861.64040453929","2286.63010380636","2833.38495091178","3067.54340590645","3034.06373106434","2917.05115736724","3180.41315391243","3010.78632706175","2930.56951063224","3036.31878588792","3052.83925493903","3064.7576076002","3414.15987172203","3687.35941776033","4012.92406108625","4494.55089830908","4577.10393685868","4501.84537200818","4433.98273595005","5533.26890336914","5756.1235390343","5190.62202405879","5323.0477082358","","","","",
"United Kingdom","GBR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","16396.0805391438","16583.5143270387","17116.2415183573","17756.3220650279","16638.4911802927","16781.6792868529","17003.9625280944","17117.3093090131","17965.286400605","18142.2551712255","17859.7111050875","17642.5310301137","18019.1783730205","18748.8938957024","19090.6945662581","19609.9301165259","20702.6561668935","21566.4364835889","22759.5819937137","23181.0182517502","23289.8606634002","23202.9588139852","23780.3712619827","24612.0598427415","26009.0114497015","26596.6092386563","27263.8762558819","29069.9449581403","30850.2110360311","31301.645264921","32475.5291752544","33254.401847783","34069.6836494849","35124.2402786877","35807.8933506175","36709.8926993399","36494.3196154214","37008.3453434899","35813.5792653165","34093.2776482228","35391.4231924224","35342.5375293233","35189.1346777354","35540.4975920336","36658.6105322873","37457.2610323783","37885.8914585224","38965.6822918181","39063.2024795471","","","","","","","",
"Georgia","GEO","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2507.03868880248","2668.08731057107","2925.96269088484","3067.28408341888","3280.02630087216","3333.06125104763","3335.488323628","3603.05114978572","3869.87782548919","4051.96638348389","3889.36508125733","4182.07814287813","","","","",
"Ghana","GHA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1060.48513883644","1107.59189262932","1185.74213061916","1124.47772748458","1139.26300588094","1215.01032040719","1315.8174892747","1465.84067541598","1370.79705735271","1358.92629645382","1418.07742149093","1438.96143897736","1543.22003010196","1616.33189284081","1686.48699054847","1596.23186217643","","","","",
"Gibraltar","GIB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","496.257911447707","510.951404789617","517.999228890001","471.894627430371","534.58588022645","542.195867154395","584.345487417187","570.95140198535","576.410042856063","601.536159498642","628.124265434087","698.693417657699","732.013059679078","764.252803267881","694.601625202794","678.32172039451","","","","",
"Gambia, The","GMB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532.142247217894","509.405791428245","510.265401566262","521.998039996612","510.979764579777","525.798287437743","526.205931527831","462.317870342926","460.966667243095","460.592473043057","439.454861973101","457.762800465928","460.507120260054","462.299074414236","524.200150786558","543.121071632805","548.212659988982","539.402417953237","","","","",
"Guinea-Bissau","GNB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.222305227309","80.3582989915114","128.274312157209","378.901478832887","386.891008399662","388.501987939197","334.429217681443","388.029162222511","382.70556361011","387.469934331607","378.840654709627","395.516867621526","372.537778349984","407.366287018597","471.680610451899","411.002058625436","395.456214585051","411.995852391993","454.644810319564","495.225712995245","515.17199810306","528.819958183981","542.580745045577","500.01365774678","532.980974707943","","","","",
"Equatorial Guinea","GNQ","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.697516433066","4146.23499337524","4946.54518424644","6029.53883090795","4213.62668285023","2047.11927612575","3539.79717285072","3634.15662752122","4167.62799988796","4112.89357450868","3844.05152527396","3129.26425299737","2718.24883292117","2682.71856204637","2184.72832784855","2037.5935358763","2305.72201832379","","","","",
"Greece","GRC","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19596.5006249459","20006.7449831332","19626.7820107381","18791.2637110969","17286.9576409682","15152.7957295555","14619.0055278365","14285.5519854145","14773.4442345027","15044.3744393706","15078.4503893281","15326.7256698357","15460.7918638443","15890.9166442204","14318.4208735707","15728.298841512","","","","",
"Grenada","GRD","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","2485.12341341543","2561.59291501561","2686.2574896354","2671.02990835539","2679.76236320283","2865.8751425919","3185.30941183138","3166.83572840209","3162.75519174585","3127.94986924409","3041.56354814927","2871.18810564655","2713.99534674317","2628.39476017559","2536.5513012622","2536.75283500775","2453.16028058582","2510.55163289084","2544.5896999297","2506.43547616764","2622.83099279086","2614.89365812485","2684.3114280326","2731.94644440221","2809.52300064276","2775.5436282402","2856.65426154192","2964.94988593123","2965.49653686341","2943.55962220539","2845.15636037372","2836.24677818943","2804.79974071018","2782.09080945405","2769.15040212721","2818.49118123717","2904.64463540836","2925.26152992977","2939.53166380626","2943.95344975337","3021.43153804073","3088.98359830459","3122.00846262014","3195.15408395879","3352.76753512277","3378.21889156787","3411.59156401217","3469.11174948389","3615.60424849544","3558.20382920557","3639.28857847071","","","","",
"Guam","GUM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5104.30054902849","","","","","","","","","","",
"High income","HIC","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","13248.0467376119","13539.2153972818","14127.2835302606","14782.2337156096","14317.5800956985","14241.5136425468","14781.7831538348","15150.2831083929","15752.4409850699","15858.4856413837","15584.7955441856","15725.0263769375","15810.1806176391","16130.8771292073","16846.8347702762","17378.0602743127","18027.8041897847","18568.7867701162","19464.4369571225","19932.0901585959","20315.2352474092","20441.756723605","20726.4643095759","20675.9441032588","21263.3756559751","21785.9507847337","22414.1320418086","23151.1904928847","23822.720738034","24494.2372993865","25308.0044885098","25594.8413315942","25824.4178521683","26197.98294811","27023.1377156773","27642.9264102473","28466.9824374345","28894.6401999573","28257.8704798743","27146.9866267147","28198.5204133233","28648.728343874","29032.8035659301","29248.919348423","29789.2307145784","30324.2505598861","30608.5696543579","31328.8143312127","31911.9066507817","32306.6648760418","30577.8214191098","32063.0036719886","","","","",
"Hong Kong SAR, China","HKG","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","150.520884501851","159.750998753139","155.895390948805","157.239192197929","163.512312306382","191.729065033559","199.922046917797","316.614950473287","351.249534942338","360.853899892457","375.601259109666","395.515443860401","421.751854141796","421.790332352655","443.59770565995","446.121737989149","450.17430935045","445.761750484682","482.013534705198","600.433976260894","671.878675042086","679.9457555211","742.439071708206","845.927312176697","1117.67762963337","1308.4978033336","1521.33963246989","1613.48961638195","1572.06542256667","1699.01731056179","1681.3666418517","1672.61146078512","1672.79426863238","1689.8240752255","1733.23803630636","1772.41613889136","1858.39156170335","1842.03338572421","1823.59005298371","1785.18076293213","1873.44875245455","1855.93267357613","1813.85167416377","1851.70961939","1996.39078542217","2028.2256978436","2123.17022159421","2069.41934926995","2105.42533056473","2008.3836173923","2113.61496057755","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","627.245066646769","638.554517363882","651.509614979772","651.170226247434","672.893154510068","704.97733136728","753.41014018944","781.977018981803","815.074654025348","822.579958153269","852.415963637017","880.491435285319","870.433225499822","851.573490698578","","","","",
"Croatia","HRV","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5521.94319840306","6030.00239532093","6516.2047405824","6755.21533598088","6522.43933655426","6659.62113848857","7146.68625955541","7824.58948578049","7991.6041930502","8616.96893904093","9340.53647747317","9818.72380514397","10375.5667966602","10619.7356292242","9603.60594883363","9658.22816593569","9521.41488934045","9232.73644775635","9396.77694567116","9428.40281798048","10121.6496488278","10497.6419057756","11330.4159439031","11953.4567226781","12534.80067059","11303.890914408","12580.3174471834","","","","",
"Haiti","HTI","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1019.72104742608","948.744816005027","929.450502600358","921.837060619049","876.054363602588","832.858032356065","786.113495499335","932.33952721912","1056.30749366572","1088.79164317977","1084.97265424258","898.217000014309","1400.8205865289","1343.17900164084","1298.23919718021","1209.97732252263","1241.63134225393","1259.12478287805","1249.13442861231","1321.63208818242","1299.92735931536","1386.43283412751","1251.64393404637","1256.69773433598","1246.9914554469","1313.99752989173","1308.63366444557","1355.407266778","1385.99681271278","1418.26039261671","1416.77853242824","1383.92962417142","1289.35350467251","1259.0091127643","","","","",
"Hungary","HUN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5867.99387611316","6083.99349215817","5939.94333897005","5872.86052379373","6080.0650944758","6447.8981379954","6558.8959528386","6849.72605205365","7251.43784573909","7848.45326977059","8237.31470139974","8753.20970884537","9034.7985815644","9270.06483151448","9153.96449798249","9291.87082425717","8707.98054808948","8787.92548728583","8848.60737849381","8730.437137246","9179.89854065991","9580.52565945894","10029.1474244769","10598.5382480991","10889.2029188656","11482.2248189025","12265.4023834006","11737.6429624093","12172.5342487449","","","","",
"IBRD only","IBD","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1960.25351168173","1940.43976253754","1995.57648132473","1884.89948540223","1890.57997845502","1932.71716763286","1972.49549067919","2197.87958237243","2178.21092627505","2417.66754842568","2551.1842632489","2806.41684282955","3199.47331619422","3306.33923460122","3408.8260524802","3640.18880531629","3769.88844924142","3950.44680150904","4073.67570737098","4223.60874318086","4346.26834382434","4495.1389393321","4703.18450482","4806.45969467729","4924.78517919508","4772.13340236383","5022.72911142876","","","","",
"IDA & IBRD total","IBT","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1697.69804993132","1679.72102160944","1722.65093696915","1630.75922557963","1634.01997760533","1660.55061315407","1689.80302235164","1868.93443050568","1850.46822241441","2043.05036584193","2149.78505710441","2353.97706496486","2662.37487657896","2741.40391953362","2819.73090430581","2997.28366241784","3093.08137664468","3231.71399171433","3326.33248991931","3443.19856077862","3534.67427306769","3655.00581451702","3809.07172188855","3887.88117180941","3975.28333069234","3844.41665551128","4025.0321098899","","","","",
"IDA total","IDA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1167.47807625183","","","","","","","","","","",
"IDA blend","IDB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1648.37792190814","","","","","","","","","","",
"Indonesia","IDN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","443.855679257594","469.954743822386","484.332812190306","519.170926592729","549.115355896404","556.826800265939","586.122720866843","631.92243882225","674.23592715739","678.618818727898","834.038440145917","951.838108598988","995.258585843125","3171.36047708296","4545.33867251984","6281.56511382977","5915.71664178171","4886.92042080782","1888.82369161554","2106.08264253741","3273.65542113211","2568.60509758833","2866.82661443744","3967.12481923136","5067.2466762417","5250.44843568037","3065.70510860999","2676.3458379926","183.341625955717","-484.122030548936","-1326.45596181789","-1718.83165997875","497.835073419821","-1723.96359000178","-199.720619143961","-660.015042114157","-315.63552523903","1724.20055968","1676.78518758554","2052.95692424203","2074.85612284964","2154.68426786365","2244.94062348787","2343.96912997007","2406.44189225473","2534.72294699095","2689.12810266376","2764.7516105217","2839.15400257941","2897.49480710415","2794.2412636062","2923.53268551607","","","","",
"IDA only","IDX","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","794.563670265338","832.314247742463","862.256530952782","888.632130097025","904.550640813956","942.232833048213","973.374499395261","1012.47221071465","1069.29905991285","1062.25903070263","1066.06586321625","","","","",
"Isle of Man","IMN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","320.62815286684","318.011391514375","310.301457488781","326.361023520529","295.258860460866","309.303724134937","326.42920292102","338.047373018741","352.921360852445","330.397782653899","360.397999270952","342.799426160132","341.408503573496","372.112171937543","369.711388131499","371.276386299206","377.867349456646","394.366332646256","418.274343698674","434.383971687178","457.838373943097","444.636787191953","453.330032864632","488.230815742342","505.217633021654","518.912959076293","572.358137759429","579.932719005637","608.469380009867","612.939243068654","634.656321310586","629.601864145267","649.060129553167","699.264152510289","749.229102178031","799.857009028424","852.924615477083","909.168105741215","920.875829496757","997.170485572861","1079.07894735146","1114.37672291219","1166.05585255812","1222.092426249","1284.89570326642","1384.91262482343","1471.06871326035","1581.39127321571","1656.62732276122","1685.07779294141","1554.23905452974","1702.90328943451","","","","",
