"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9126819526397","18.4347628834968","18.0720363470662","17.2231200318056","16.39047353385","14.9942601242776","13.9423116554146","11.5256107379588","11.3498051554549","11.3435484176857","10.1467039255683","8.10223799188799","7.80588621754673","",
"American Samoa","ASM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","4.96965642471448","4.459215009886","3.51458213646041","2.98920642022258","2.85855956365439","2.5923453493547","2.54838321913692","1.92153303780237","1.99639206253758","1.74130591720395","1.76180408738548","1.61599611080602","1.5435690049391","1.59917681464403","1.58256897577311","1.58407741243846","1.5177209305371","1.35330505060081","1.39598638883211","1.3595611011736","1.42767809414304","1.36745403131639","1.35374140613572","1.28909734411418","1.28987886024836","1.36173371548756","1.36022532394223","1.24102789876908","1.32911556344139","1.23269847041978","1.17905441578912","1.13038950169178","1.11203119991452","1.21464881302167","1.41518526297013","1.37701946118754","1.48400040236501","1.44123185699971","1.44568317612291","1.45850375317323","1.66091151055353","1.62679191195975","1.64671204635507","2.27894065728784","2.08080004808426","1.95566032307286","1.94326780682544","","",
"Australia","AUS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.17677382101021","3.15825667117102","3.03013860218225","3.23930870769341","3.32173444100615","2.99940193194106","3.36814606624927","3.22527993858659","3.02751531970189","3.04342312057626","3.10630676229169","3.50187086251559","3.94425123897134","2.88733584935682","3.05821916621123","2.88921493532413","2.74011319183189","2.21281034154067","2.35417910776003","2.31423570641201","2.21824837320556","2.30485962261499","2.27317856495351","2.29076813252161","2.22695769265967","2.37664391487055","2.41300232330254","2.72098319651067","2.47191752630847","2.12424911197662","2.01512715396535","2.30537875480088","2.67242699950618","2.57169831894523","2.03565265249391","",
"Austria","AUT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","5.16882898010092","4.46412297942607","4.46865633996143","4.3414296563035","4.37936589803283","4.01549749233118","3.6906724257583","3.45398012529909","3.62620278551257","3.17354454391586","3.26646617250846","3.2366358109153","3.08577996292332","3.04842141172211","3.13503392093378","2.84569687770774","2.48336784032364","2.23142704311096","2.40057756945597","2.18502137013502","1.97649891499438","1.96702623453595","1.83846734685464","1.78102549667367","1.67089601150509","1.70825527346988","1.59223426298384","1.4869307559019","1.4931762753994","1.28239498294254","1.32751796800624","1.46196340335606","1.38504114785417","1.17655306368833","1.29288595990855","1.46130648071081","1.41768134316306","1.27784992108872","1.27555801772568","1.14362854172989","1.14928264077268","1.19990203076681","1.10911414021412","1.04463413653499","1.07138113272871","1.2152388657488","1.34649596457301","1.24176172038934","1.21663375792448","",
"Azerbaijan","AZE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5006821282401","30.4827844311377","26.0596253189768","27.1095541401274","32.3456631972244","25.3444559002718","24.9615750567225","20.1279169173289","18.1479974423066","18.3995125956928","16.0848646701003","14.8374595530138","13.9546391752577","12.4256629119149","10.9880190382406","9.14753443801158","7.09103711685568","6.54008215652051","5.57089184098542","6.12193306461806","5.54456611326975","5.07622595138436","5.13976950772418","5.3662644804235","5.31940671805552","6.17763883780802","5.60511177455763","5.60736901068842","5.21238076212356","5.69538024963307","6.7389474235341","5.72598365721349","4.61220830811053","5.51058894617326","5.65717090005303","",
"Burundi","BDI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","65.3313935147911","64.7617713131167","60.7731276105096","63.3136386218903","61.0342227698192","61.3036042313296","59.4754832504215","55.5801551193022","53.9640169481958","53.8322491966597","57.5719356233857","58.1425960451394","52.6126768285996","53.4821872081702","54.6598573254013","55.9519709491249","52.5195880496498","50.5563503190181","48.2156300176358","47.1220925298314","51.0568501841364","48.5979103153404","48.0045217057559","47.1698116933114","40.7323254524441","42.0226931283613","53.3809215127328","42.4218641481914","44.538704047976","47.6353041282389","44.1070401093686","43.8431420582797","43.3336112421252","42.8412837005394","41.9026049689034","40.8481233922949","40.6376822658218","34.9341719197591","38.0048233017065","36.8532403738342","38.4305452876335","36.7043515146528","35.5104159871754","38.3671182602277","34.9578238431604","35.2477391830275","35.5553158342758","37.4034350043265","35.3539025487206","34.2483545998177","30.5448278523738","33.162974332658","34.6837209386611","33.4272042033939","34.9089728751407","",
"Belgium","BEL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30662347836539","1.32831141025288","1.34082101190755","1.25567547258707","1.07623533062933","1.17600527973714","1.10935029767163","1.03313414275776","1.0294445025288","1.02291054131515","0.840639973990251","0.907269380581052","0.887523940039387","0.712338067185966","0.718679660856589","0.847918635049212","0.726239843441003","0.84457469539348","0.764565477908541","0.716518219283319","0.750617272066574","0.673190543684684","0.729532583142538","0.664625571120094","0.718789583537128","0.712818023641571","0.654899384879513","0.671430411514796","0.774565666013089","0.791636827597192","",
"Benin","BEN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","46.1577230946704","46.1937857251441","44.7092726752393","43.7183697135422","45.5281522642709","44.6194250281919","45.1478198273001","42.0810132043619","38.8680689997636","38.4966628316752","36.3278523843779","34.357736013712","34.2310223417357","33.6239203142795","31.5336957738479","30.5386665532365","33.1965062561477","31.8550853762966","34.5421439063843","34.9928860436256","35.4326884671216","32.664652346085","32.5011996849539","33.1576442965202","33.3115605274576","31.5455488860391","33.6710590159502","33.2799507625574","34.3800931861193","37.8568847933107","34.6549453638938","35.0437734981583","33.9419041358772","34.1194607988571","32.2939945673508","33.0901595921974","35.7053003917894","35.7819301606788","36.5766497896743","24.5343349115333","23.5412339925262","25.0481627427766","25.38272927764","24.4539837351198","26.5208492800284","26.6894285026991","26.631803428758","26.9710869666408","26.8261561852139","26.9789553760994","25.8411354962681","25.7970008253273","25.7689758312295","25.2754046390823","25.6184529738008","26.3920850925037","27.7536354980493","28.4890165273264","28.0647739127077","26.8758016258337","27.1091750361118","28.5289506098592","26.8966787968124","25.4019723667563","24.2317229519649","",
"Burkina Faso","BFA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","38.4845333396091","38.3070083278146","37.8587829243045","38.4936340831014","38.6811102601106","35.4147844310128","36.2671973724948","33.4119811530932","31.5939326737211","32.0176636526134","30.5118697875711","30.5994111277863","31.9021036655741","29.3985209203471","30.8246234459247","28.8661589240903","29.0154648732085","28.4224865122019","30.1205951406855","29.3799509159701","28.4463449795614","29.8039802853452","27.5193113010989","27.614830855479","28.498839800914","33.9041678089027","29.3604276148032","27.8163251717463","28.5466961309047","27.6277083164397","27.9500222744042","29.793265328148","28.8098112792292","30.2310515664871","32.9477702743622","33.2172170930601","36.3791732658042","33.7387786954986","36.5635560806964","27.2522866567535","24.9140364618327","26.9204304323679","26.3724484751209","25.9609768246545","23.3814384513092","26.7709190270281","25.2289761645165","21.8394874058463","27.314280245881","23.2048471286094","24.1433866229434","23.043650452489","23.7560050181575","23.6410927919708","23.6937727725999","22.6464984902029","21.7147178290213","20.5855872188282","20.9974732840091","18.2205245524421","17.9151635677562","17.2902157538449","20.6297606481805","19.00655933992","20.9326147949123","",
"Bangladesh","BGD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","57.4743123752637","57.9882359513306","57.0185740229353","57.146668173399","53.3568366475041","52.8186947728848","53.9473705792359","55.8524783666106","53.555739970899","55.4128189249571","54.5614999911132","51.0313112066753","59.6099059973143","56.6388529969867","56.6365531249665","61.9541391335466","51.9144569344659","48.898056925939","54.2503083024678","52.4520120556112","32.8238918515406","31.9515169185203","31.4416963304952","31.0460304619363","34.6986320797597","33.0067315667626","32.3691528885324","32.6639009291872","31.3191777996177","30.5616428363458","30.4898330963098","31.6770232352381","30.5175252361271","27.3210858173117","26.7255375508155","27.3043698025967","23.266208049769","23.2461437492233","22.5874157614312","22.6584111161909","22.7181480755923","21.8483405815259","20.5841344226366","19.8127182977042","19.2669595662859","18.5710395455964","18.0340165108542","17.8065367823955","17.5956955421992","17.1046290519632","17.0011812592919","16.8099867573503","16.1775631732753","15.4932779975908","15.3516208986344","14.7829964369364","13.4647923176039","12.9572760433733","12.4800771856196","11.9753231358984","11.9996868602485","11.6328584271282","11.2176010351595","11.0036900209598","11.1648014276903","",
"Bulgaria","BGR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","14.4185956341359","16.6255661801711","17.1778168407266","14.4794832062144","15.8126229440906","11.8685822802674","12.9195498463273","11.7961857366149","11.4593520423731","10.9418583498403","17.7459650235952","15.3905674281503","11.6180278884462","9.9344262295082","11.4916286149163","9.2183209386075","9.59257733504821","20.4768437246107","13.4115642615479","12.9586243402131","10.970482362947","10.6032532421664","9.71056962763958","9.09562775017386","8.45218537659142","7.28368572889434","6.09628492053004","4.65178489194212","5.86962692201849","4.23578565966123","4.03250076157469","4.66136906796064","4.43014002376589","4.51541694501881","4.55871704995626","4.06197577427238","4.0548985296075","4.04317689807308","3.40461542057457","3.20205597512235","3.43599846300539","4.32894729732106","3.71136413583789","2.52244655399312","2.35105625712058","",
"Bahrain","BHR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.268763501054214","0.29227169028013","0.264810236570707","0.337284356568349","0.285542784290186","0.279873967809159","0.265180259339138","0.264280047210277","0.287965783699072","0.301911232209971","0.315996684624948","0.27707464645461","0.275112316804637","0.268674381904261","0.303155113748103","0.268626041292218","0.246160469147506","0.251492806718451","0.245503085002405","",
"Bahamas, The","BHS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.04301602077311","1.90459783274865","1.81193124368049","1.82756086321153","","2.0125081645983","2.2085281111813","2.83373404132221","2.66301061434545","2.4612871927555","2.67508438171218","2.83414989792943","2.64691050152397","1.56181897428447","1.37855944927867","1.26759041993162","1.34464685685702","1.19862993112386","1.51331582811254","1.34722421080282","1.16175185996252","1.06443545271548","1.17042464776611","1.09339124571261","1.04313129393882","0.9096409923502","1.09749043162674","1.09230471329484","1.07272116712063","0.927897053067693","0.838487849108097","0.815199026829763","0.877037934836586","0.770472969173047","0.677109335996006","0.53475935828877","0.775822139879574","0.454432167483592","0.414483909964884","0.454447231080524","0.514754181193472","",
"Bosnia and Herzegovina","BIH","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8533228470311","20.6999985084032","20.7000003100819","17.5180457264676","15.9604100187793","13.2629920286002","9.00146376331907","9.12058070196707","8.8735063619681","8.10502114135478","8.58349407590767","8.29736825390212","8.05428927250657","7.70495340963332","7.20727201234942","7.07660163466849","6.79676215913764","6.75774539555131","6.13767155368512","6.84139087123356","5.951057525171","6.0375681759839","6.16559062107215","5.4310487956715","5.71878250722931","5.45004156140876","5.91443908988891","5.01931841754809","4.82624927062683","4.65322230628352","4.53391375315725","",
"Belarus","BLR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8637413394919","22.2222222222222","22.8260869565217","17.1573604060914","13.589613893104","15.766496709307","15.098598303786","13.4179320121037","12.0617636126188","12.7005575559539","12.0968271694147","10.3504297393613","10.1284322239778","8.63562770752199","8.85025144123636","8.51859080856531","8.57872759155765","8.30316995882275","8.66625369440669","8.13089893610657","8.89193022882009","8.00188774430829","8.13094268308472","6.80909244753712","7.30305697730942","6.2832075832437","6.89528062433517","7.56580253848292","6.59010772590188","6.79466882799274","7.07723976895662","6.70661864890688","8.04181871674039","7.2485995714987","6.86597984969187","",
"Belize","BLZ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","28.980190755686","28.0632411067194","18.026418026418","17.0469798657718","14.2426071213036","13.7898149914171","13.3459617702773","13.0351548903585","13.2905296950241","14.6995419024522","14.0348795823941","13.3272245978416","13.3900173668854","12.2399180401088","11.8424000075315","11.1918608998556","11.4077954182095","11.9836022967535","11.8187026799073","11.3277559737846","10.6424486597556","11.0647700357618","10.6436380611457","9.5094118174543","9.17879604108667","10.4615047120065","10.3458143896381","9.74017200317114","9.51992221636579","8.69270778065837","8.33436394275924","8.54570263168925","8.74676184244561","8.86425886505326","10.3744672571643","10.079376070492","10.1795484159839","9.6138851978219","7.70348583128466","8.56166290071626","7.16456851710216","6.5560913222365","8.3571697847969","7.89550385123154","7.74858121747759","8.13711634166406","7.94787809260727","",
"Bermuda","BMU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.79999925799235","0.799999454451286","0.699998850115052","0.699999067510159","0.668952155022428","0.692327610262023","0.795458124345352","0.821851057858248","0.844158464897229","0.80164153178958","","","","","0.286094289177554","0.312941026259641","0.281396534564362","0.328283343819346","0.211116703055883","0.227889496811275","0.307018452846711","0.274700811333467","0.234985525140753","0.220961505173123","0.255482358707918","0.290986177436411","0.218544162391939","0.192522835933524","","",
"Bolivia","BOL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","19.508359543122","19.8448063921328","19.2523923444976","20.1210826210826","21.2463712939609","20.8445903819776","20.6138986957397","20.177761261052","18.4955187362038","18.0501053098326","16.948741225429","17.2792845177278","16.0862105042896","19.4581425898651","21.5458321339619","19.0156279822215","16.9331807919147","16.2961456362267","15.735381118996","15.2631401377697","15.3535992693103","15.5420957531421","14.4042043052046","14.6479622916899","15.2442867266742","14.8592991083324","14.1846793837749","14.9182592343414","12.6254313762121","13.2579915795139","12.9658118842238","13.2556536661742","12.955118631021","13.4272369562791","13.3223836388477","11.7927215329112","10.9375480546288","10.011155665672","10.4424041155226","11.1524074497311","10.3899057010594","9.7695858816954","9.8121619148328","9.9669794768463","9.74021753770169","10.2394941144455","11.1718754150532","7.67713722474752","7.45035399971013","7.63288264501605","9.12405586834666","8.81001912255763","8.66028481306177","9.31098009756551","8.82625884280481","",
"Brazil","BRA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4508006149716","5.6490539026237","10.0561007922548","11.8573320632089","11.1453640115501","10.3636386654384","9.36152021128553","9.79723660427779","8.44158737716968","6.96343671917276","6.84138937730153","6.80608488408303","6.77810923883982","8.72198937517673","5.01166646465693","4.76841120833167","4.68504702548169","4.75004478756631","4.64598153820665","4.7504599720911","4.80104301895508","5.47527489476281","6.16718438742418","5.66531157678895","4.65116882266178","4.37004377895807","4.41691543617235","4.56785118104723","4.47677399214453","4.11575648647055","4.34203412828906","4.16832822424109","4.50688618165956","4.32561053877362","4.31914942931221","4.89135358721066","4.6005916952048","4.4203993034602","4.2050140951087","5.7114851151592","6.55876261207381","5.76747490842218","6.02306023514157","5.7522764094249","",
"Barbados","BRB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","11.5066817159646","8.79219763726432","9.22992223937711","8.24629164174944","8.14358822220574","7.475442043222","5.75100401606426","5.21144809910295","5.45454545454545","5.13842746400886","4.86772486772487","4.70285897847735","5.00583430571762","4.74218321448162","3.72242874845105","3.4445268099827","3.45718503937008","3.43638221768012","3.21927710843374","2.44048994684539","3.20251177394035","3.33403449726546","2.6726368159204","1.99435227673844","2.33451237998989","1.99542408890342","2.11818628253397","1.8895863511991","1.9785013241938","1.64319930323704","1.58659510407121","1.45016267901105","1.34702257839806","1.29586496388702","1.43755847574072","1.60499920675492","1.56186540940474","1.64889047028092","1.81835827216262","1.75248194142974","1.63035371129226","1.69703591442569","1.80357724149459","2.16846191654379","2.26149614158086","3.09133446149009","1.98064749350573","1.44882278609711","1.65230332606514","1.57507618647515","",
"Brunei Darussalam","BRN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","0.175712068215537","0.200844809369056","0.15583105911968","0.136117368335717","0.137555642355602","0.0974242065043215","0.0515711906104725","0.0695446843321894","0.111028527822795","0.135781363678066","0.138438734141999","0.166982526805242","0.342778524320279","0.390456866642861","0.524939407201023","0.578052221118683","0.574692028219198","0.590984440114965","0.645461650670348","0.744869394720749","0.856251608686862","0.725955289117546","0.892474457082103","0.943620597174824","1.15034843728791","1.08055722659612","1.06879058453918","1.18819267076199","1.15449001142175","1.2372583372265","1.17049480864283","0.974611267785546","0.754742504053329","0.726342513402553","0.69216612734937","0.979917546380161","0.733349877488411","0.572775314042004","0.655156683935105","0.684937439812632","0.862827317122997","1.10321250063154","1.20365462606268","1.08645090330462","1.01764195887903","0.986055130118515","1.21750283610591","1.25629022275081","1.09616028876241","1.17312222164113","1.17447674380916","",
"Bhutan","BTN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","39.8293528879095","37.6180727957566","38.3384672194591","38.1090258130749","38.4688632785655","39.486201203797","38.2865756201552","33.0118733747324","34.8471863123546","32.4139580836633","31.6107341048256","30.1666915925111","30.4929952537847","28.5904625577109","30.3900623434788","27.8478298867802","27.1774271052571","27.2914789766781","25.8386775141367","24.1399748469604","21.6206028723141","20.8835885609201","20.8199814492499","19.7868423892498","19.3785149554207","18.0339346830792","17.3412992346729","14.9062410213406","14.4876928759977","14.005454995288","12.4128589573486","11.7996340560809","11.5729895457402","11.8526302443834","12.0637822394106","11.9950705393551","12.0023717482714","12.9297924115136","13.5509200361014","12.9339527848851","15.703075564462","15.7947840049801","14.6710119560904","14.9931086936318","","",
