"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Eritrea","ERI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4236063474642","30.5566909180087","28.0196629213483","22.3880193550131","29.2337703579368","29.6148227877297","14.8344835891991","9.53440754918544","9.67062059350866","10.8070403599802","11.7811808402808","6.44232783354792","5.77539898239118","6.16571332006919","6.8995093921478","5.77185258376616","4.42875664923759","4.52862385911089","6.37837659786896","18.1548372567671","","","","","","","","","","","","","","",
"Spain","ESP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","12.1523074186893","13.0366964434679","13.362934847536","13.3453326541155","13.2082263428224","12.3979587865452","12.5893625145826","13.2755587748773","13.9043827578068","13.728682579876","14.3163737965139","16.3125993529016","17.0074994617791","19.1094615394927","21.3411889699868","20.9020862110895","18.22989596839","17.7565676884434","17.3337568598627","16.6320934712843","15.7529433364548","15.7889291507891","16.2165223074424","17.7405839827945","20.3474893800026","21.866166658338","23.0731000969432","25.7160804746315","26.1498778707572","26.389770883103","28.5889225704133","27.8768485415674","26.5642672698948","25.6155917093049","25.3882582473993","24.940578932511","25.183486968843","25.9230971257706","25.5478087649402","22.9853959496361","25.8278133398939","29.3884101095734","31.2997362842724","32.7554570166099","33.2193399291014","33.2986849561039","33.5770329849408","34.9003952055684","34.874813986254","34.6755629292261","30.4810248544563","33.7570843255301","39.6716824276836","37.8166476493913","37.0558792721708","",
"Estonia","EST","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1267812766853","69.0973048198066","65.9013474101197","61.2792495590997","70.3823658944387","73.6343458033252","69.866107922999","61.6273943170743","61.2953889786181","57.939021497648","57.1473420929668","61.065845203172","65.4224930152567","63.2563546690877","62.595408910398","66.3888247384518","60.8614218164008","75.0459409001608","86.2696175221184","85.3980903719718","83.4541106351012","80.5897352297357","76.0344602333505","75.4768621637455","74.3055583828982","72.9004951572088","72.0191543549198","68.1545534058676","79.6159088233408","87.4299380839503","77.7746597010983","75.6694833213142","",
"Ethiopia","ETH","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6868531997337","13.7672981990263","12.484073558977","11.6416199095703","9.36331359735926","7.8120625822914","7.62937471525016","8.37267815589761","7.93996502459584","7.12719989668803","7.63170919111601","8.24396037798902","6.59591829014293","5.53927082166415","",
"European Union","EUU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","19.4695511576103","19.4806767521868","19.7528973102354","20.7216988097046","23.8264110122572","22.228213794411","23.1147568827221","23.4074908686059","23.2215726930917","24.0390649760531","24.3944049852656","25.9599519683916","25.9328738152598","26.197949383199","27.8070314489658","28.051410599924","25.19269004168","24.5524051929475","24.9629601051102","26.0318807560874","25.6150666148256","25.4643377472888","25.2146809749849","25.2896816654945","26.6978141466301","28.340226844132","28.6712879423621","30.9557835161905","31.5575013252945","31.8787206257981","35.5948367103463","35.557770118378","34.9381903409223","34.1298460360941","35.7227251577534","37.1284882977431","39.1925247271076","40.2327564975145","40.5690618716098","35.7461589139884","39.6884203223861","42.4555722785149","44.0064072724439","44.2880086199626","44.9094114138478","46.2609007026953","45.9061530109995","47.4989943162878","48.2834700413619","48.6059848716205","45.84358291811","49.7171734036019","55.2991038089162","51.7572641294983","50.3717456467283","",
"Fragile and conflict affected situations","FCS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4491498611895","21.7311105285644","23.917845629843","25.1725235796266","24.9268712412583","28.3595621417813","24.540267517451","23.3941336164625","24.6142954889291","21.3126430587665","34.854932108328","40.0714470049603","33.5461091588885","35.8801403679659","36.4133115822365","39.9876269938127","40.0554924136091","38.2159283591593","36.689204706823","38.5721810558234","28.506099465195","33.6277447221109","32.2984436732983","32.921373324675","29.1688127811407","27.6675240604552","22.7800306450117","20.9649342024198","24.8041566403655","28.346410714192","23.1862453830778","17.2647977219316","23.693108206838","25.7318558517769","25.1054703889066","27.8935340873091","",
"Finland","FIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","23.8679331701909","22.5660822353178","23.6510258767688","23.6021435916882","25.6786157924898","22.131636296717","23.5449337234752","26.84890448674","27.8578389190856","29.5759425658263","30.8199643493761","31.2918735713723","28.8815666479716","28.7141779788839","29.4955278619812","27.9982825246887","25.6541578913779","25.0066475610837","23.9098410877472","23.0273883273557","22.1450244052592","21.2660936798868","25.543132120869","31.4168905501694","34.0743110561966","35.7994596461292","36.3572178040146","37.7920624029468","37.4521510242379","37.6126978122439","42.0483040781312","39.7682089438709","39.1471301535974","37.3294488313537","38.6195122873108","40.2785031518346","43.0831708713938","43.8289523626236","44.9027814242251","36.0833081134619","38.4130493709706","38.9673926791632","38.9349130144028","38.250195334575","36.8060042262758","35.7815711349623","35.3333302428645","38.1663150961701","39.1492205860158","40.6183181143561","36.2143434283611","39.9217732469328","46.2847802806846","42.7930569401278","41.9077919866069","",
"Fiji","FJI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","15.6012308748003","15.1978870940619","13.9369577892821","13.6946930225148","13.8853769499557","14.3785411883649","14.417701778419","14.3500068632327","14.4084067964573","15.1660405952826","16.8894682746224","17.3949015650114","17.5409895241116","18.4813660125426","21.7154098031687","19.8582601722986","20.3933033140476","21.2876167461646","21.2810527877112","21.7147125939122","21.9991162581018","23.0510574793901","22.3846907073758","23.4350481464425","24.9067372082906","24.4157920807467","21.3836921824756","20.6318351889601","21.4222373189491","22.7941107319517","21.9887012598388","22.4142688669444","22.445403889811","21.816309385317","22.7505122935097","23.6896549224157","24.123002754589","26.6303250476944","27.2527671033937","27.2069773242695","29.7580489893129","29.4306035099419","28.7307017592768","27.1369676673944","27.5381038597962","28.1635565257399","28.9278484836141","28.8585344688926","29.1990596782502","25.8809482311608","27.8264880915553","29.538847336075","30.3556786527444","30.5912853427773","30.741812901515","31.6934947262689","31.498210070063","32.311834044929","32.9179818922164","32.8895593910847","28.5572228192655","31.2880499332105","36.6160484268785","34.4562568778842","33.8897542343832","",
"Faroe Islands","FRO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","46.4794151596768","41.65061014772","36.6685456595265","41.9185610791906","32.351618705036","38.5283264597352","31.5197381877685","34.6519589197413","39.403453689168","37.8719934773746","38.839985529965","48.328890711503","40.515300592012","35.509298232188","38.6177370030581","41.2855021792231","35.3161037421943","33.6073562439086","36.2412725833153","36.4953846153846","33.6810810810811","35.1438202247191","38.0779691749773","39.8808300801315","36.4729099390025","39.8251978891821","36.4570552147239","40.1945403200502","43.8277833837874","48.3665749656121","48.3935378471592","43.7981353871099","43.5764608371322","40.7326732673267","49.8431509236668","48.7433111723691","46.6505464222513","48.7619168679293","51.3355592654424","51.563163399505","49.0637262206328","46.7723840999363","43.7018542174738","42.0458637354307","41.7995282822306","42.1294441957449","45.9747748883304","43.6586534946258","46.7226365313935","52.4344736333497","52.5587680927487","55.4429625707383","53.4142881600509","53.2164924640527","54.5363339704935","56.3652995883519","52.8180066352782","55.7697162765718","47.4283685358823","51.9804810937466","61.3744038777265","57.1947583465234","54.5562557930637","",
"Micronesia, Fed. Sts.","FSM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","4.28009141752146","","","","","","","","","","","","18.1876048699764","18.4718261123077","18.1020121051591","18.9358425004542","16.5746719327338","18.2913407473755","19.4595564371143","18.5142845575649","19.0911087450628","15.7087106299158","17.0797630458921","18.5048458817228","23.0148451799687","23.6319854034368","22.2097130212212","24.0848731335525","25.0978346571859","30.3557748623781","30.6896951131082","32.4846936456458","27.7262783827311","28.3076923076923","30.6406685236769","36.4795918367347","26.6497461928934","17.1626539577214","20.1735486983082","21.1560380414413","27.6349844405977","26.9395923419752","",
"Gabon","GAB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","34.1709866594221","31.2116929841637","31.7142574775686","47.1029950587534","41.8918698703132","43.2432432432432","39.7351059164083","48.0539071856287","48.4224832860128","54.6554602013933","49.7206592802996","66.3176974310181","73.0874377880184","58.8454314090627","57.546408393866","49.5242214532872","45.5847587261855","51.5937409446537","61.7581602373887","58.4858827179646","64.720194647202","63.3635064316341","61.594751450921","61.3247697902964","59.092661611618","62.5724758413862","35.1913124628828","42.6949203879677","36.7305839700992","45.7955821789592","46.0385042576823","47.2634592944107","46.0755528555794","48.7946135128426","61.6756399787038","59.3869990303814","62.6632449876408","61.3040108069859","47.4063516068053","59.6125043538837","69.0321767086082","54.2752324798833","52.6088996947807","51.9294344950898","55.0391552768837","60.0086727573886","60.5718165208079","58.528604586134","62.1997120113374","52.1717321839785","57.6634923763037","61.7443721274506","60.9503414381301","57.3574058813271","44.5208923945675","46.0320085043705","44.0353472921111","50.2267539725926","54.2990764910062","51.4310732271996","47.5994828159722","60.9391204925529","67.5787331934568","63.728277780069","64.5782984800721","",
"United Kingdom","GBR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","22.0354796055169","22.1190814985212","20.8504790313575","22.6824655826145","27.1014923511334","25.6676903929572","28.3051564310545","29.9817181200934","28.3065550373081","27.6663891207132","26.8961069038285","26.2535027965141","25.9026311504881","26.0333968006291","27.8304888945254","28.1867599035806","25.1047432313538","24.6182889037536","22.1704755594904","22.6410077809473","23.3296356994703","22.5955537790563","22.923527381466","24.831931347088","26.0778732038283","25.6967602854533","26.2671449164796","25.6189888987303","24.3214027865864","24.2105152537386","25.5563430576261","25.4493099773846","24.4315052325124","23.9686749011091","23.9845291728171","25.2070017509366","27.412859926391","25.4079803883281","27.3794373670982","26.7073659504747","28.7463664387355","31.2649218986254","30.4995388300455","30.2076160154538","28.5320090066163","27.8790736176463","29.0615561502528","30.9738310965649","31.854534000688","31.9028602803155","29.9486520576829","29.2894071087705","34.0619283837069","31.9122697629938","30.9841588401688","",
"Georgia","GEO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4996131391995","42.257360959651","42.4968649853699","40.0908726446612","27.7486910994764","35.656836461126","46.8887411644884","57.7721046215228","25.5018957089734","13.3262039550213","15.6102241542076","16.4587343939786","19.0555929931025","22.9944664162433","24.4613664968535","29.229275751073","31.4557279807569","31.1289353948882","33.2590418986481","32.4708663587118","30.818298438254","28.2633198601303","29.5452018236406","32.4674667027857","33.8634422774819","35.6395798831416","40.9414942686526","39.1818857575184","40.1372493342596","39.9992925341285","45.8765524915336","49.6955410587561","54.3043084100873","36.9003241679889","42.6743612080891","52.4788792204227","49.2670598313658","47.8150661123874","",
"Ghana","GHA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","28.1933256616801","26.1290322580645","24.2147922998987","21.1818181818182","19.9029126213592","17.1214188267394","14.6245059288538","17.4202127659574","20.3529411764706","19.7401299350325","21.3368747233289","15.76","20.7104795737123","21.4510139960011","18.3261802575107","19.3639977285633","15.7064051486362","10.4989698109827","8.35795292099495","11.2323719084402","8.46634929524876","4.7558725525294","3.33830724919319","5.55591779958487","8.04402704011295","10.6544856696439","16.5760970525604","19.662600536193","18.1833834984151","16.7426373151832","16.8778904107735","16.9635460585641","17.2259554921286","20.2539190620077","25.2586359269933","24.4964459408904","32.1121821725595","32.4102909291879","33.8713517576318","32.0783389537313","48.8022576190038","45.2330164667316","42.6162518930867","40.67904265112","39.3033251214107","36.449216950714","24.6561904908957","24.5250906044049","25.0294572995074","29.2918659785048","29.4767179831573","36.9366085502594","40.3592181740371","25.4407833967285","28.2319021605976","33.8317048233696","31.193239148362","33.8768747799681","33.4548954489265","37.4495998625311","31.5254204867115","30.0551194696231","34.6640435533587","31.7708164934404","35.4733766353922","",
"Gibraltar","GIB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3239484615032","21.6939248939982","18.4301901869829","21.3251149897007","21.312519631137","20.8020127872002","17.0599088238557","18.1873276749985","15.604368268496","14.4840415033157","13.1646939867137","13.415700645078","14.5991910581531","14.8411635808342","16.8193583183757","19.6002796228163","18.1594392886496","17.8020725505263","16.8893836527306","23.8572578868436","23.8243077612927","23.5509559790113","21.6404621100491","22.5157883196913","30.341207018784","32.6022412863238","33.137394501583","26.4706217253735","26.6885109662704","21.4968719824351","29.3715126043271","44.6602984531211","40.2070955328741","35.0420493356329","46.969818134712","56.2186332783709","45.4186514317354","44.1320630492989","41.3930067703226","",
"Gambia, The","GMB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","36.1706143128562","40.5214702450408","39.9904373177843","40.3928799149841","37.7915557595227","32.3672489082969","33.7730574324324","35.10265625","38.9730323367907","44.7085714285714","41.0568517994186","36.7355007940942","33.6812220982143","34.9595566314545","42.7362117947004","43.9610919071626","44.3343868056983","50.4882900411417","51.124937067338","43.8648501052392","46.6241521468575","49.4180868785238","50.3657173202158","55.0599839853348","59.9027362567641","29.4389196534377","30.5927066695166","28.1920156527405","21.239618008448","23.7756490416755","21.7986715984453","22.9322025464249","25.3055746540899","24.3973610833853","25.7986743189831","21.8207981338634","27.1573845831505","31.0937864451292","20.5947828682591","19.9032907784291","21.0347123388331","18.0329574603162","14.4752001750388","15.7461075261153","14.6678148782972","16.8594044684804","19.8416822348377","18.9791643659006","21.8368954439609","15.5708485829147","12.7556347921577","18.4807348225843","22.2881797710858","20.1658912380486","9.60764388834478","6.61733476020691","8.56985063226593","7.05322371368282","8.74884230794758","",
"Guinea-Bissau","GNB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","3.99992642811937","4.1581149365445","4.35556853967738","6.05983612412714","5.01836659966606","5.18490679317482","5.27257890953978","9.30433002467787","7.73468584949125","7.27220912622875","12.6875588920639","11.193158025473","7.84023610638863","6.00914827256402","13.4012084121376","9.75799167635419","5.23521901754952","11.3670030014894","12.440895948851","8.89071894959486","9.93598936591921","9.98248723425552","4.90248990313934","8.86943637990046","16.4544077402239","11.6671695917697","10.52440404948","4.90299103846216","4.1058776188739","8.32895324919587","13.0927844637276","10.0791893849037","11.4555665661405","11.9317538468321","12.9332446603251","13.5628027893561","10.3775627660013","11.1203023648924","11.7665758206639","11.128308041919","12.6394156999785","19.2980958159564","14.1167775647259","13.2144211714798","16.6941209486516","25.0467119622253","23.7747310385206","26.5343804075435","25.4768673297515","18.2808894375093","15.4679514587918","17.5378935219426","14.7248436661344","13.2079874141218","11.8473182676423","",
"Equatorial Guinea","GNQ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4173831312055","82.3256504465367","88.621293972478","89.2243501802952","74.342209937853","85.7584331985967","75.0953126579793","71.9049918240751","67.6533166625479","65.9632885983728","56.6584738218082","51.4128299447575","58.8631052137026","59.6145347244398","51.1307495482003","40.8454498501516","45.1275510492817","52.9670852025115","36.6023261927194","35.1642525721225","",
"Greece","GRC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.86566267941313","9.44717364857963","8.31788483336611","9.03639646117294","7.61728936615559","7.62209645477615","9.31214689644262","8.96040612162786","7.95718907170694","7.66605978390214","7.8525660702352","8.12547632116189","9.0947805778914","11.5927430409234","14.1610455446121","14.0872649323694","13.9946543355634","13.9264728000705","13.6002420763658","15.1154352229147","19.2497665291446","21.3072166731938","17.1429285968976","16.4127796784334","16.7363568518822","16.0717576428319","17.6264806670144","18.0543844688699","16.2518454121946","15.8844354141675","14.7217614280493","14.1450368627979","14.8216253119647","13.993749701303","14.3900606608583","14.3698138940673","14.3133826805479","16.3703291341876","16.4859160819922","19.4159179149726","24.0112579525333","23.1597595757815","20.3831024226226","18.8734923843085","20.6093109136223","20.9925302883149","20.7749728037536","21.7481874684459","22.7847919983615","18.7298820095072","21.7288294018439","25.3075993531569","28.9658220302701","30.3271984442629","32.5150455771625","32.1863593046186","31.179360220916","34.7793593671863","38.6308100555801","39.5602885530263","31.4504324884115","40.260408549747","49.2316205589503","43.8388384656123","42.1116783220502","",
"Grenada","GRD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7958046861305","39.2867282735124","41.0606593287719","37.8031157331997","36.202264989018","36.9791298751246","30.7311174683694","34.0559738599233","37.9979322930038","37.5119902093739","37.7008521502702","38.4728230205003","37.5798451272169","40.765047712594","40.692233747059","44.4545789045455","41.0427004962382","35.9658236365076","34.0554688971416","40.7900871498763","40.7986421686905","","",
"Guatemala","GTM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.6389433345097","11.9531914138749","11.7873382301504","14.2857142857143","15.3875771986435","16.7868421801744","18.9401021068527","16.2091503267974","16.7339335610059","17.803428809807","18.5714285714286","17.2863764611044","18.9073430733356","20.8819857978365","22.4070859530946","21.7230313502839","21.5723995339427","24.4557969361994","21.4756359675935","21.3484767667697","22.1864013098608","17.0897478795325","14.7871967920338","12.9944745637801","13.0021117951203","11.9482295185845","16.051899759743","15.8489083812073","16.103675330358","17.3074488681037","21.0275209423808","17.9526059616575","18.0659894300903","17.703031106822","17.5199449479992","19.2590440307493","17.8101172991418","17.9561080230154","18.1716066211","19.0049241253611","20.1950343956927","28.6635482851857","26.7262767971618","26.1810997164793","27.4194097089723","25.454901513817","25.3398334344627","25.9805176037841","25.1243459208619","24.3678264820599","26.2254643341594","27.0677057848772","25.267092636425","21.9981664670011","21.7443606885213","19.8299071093932","18.753087949948","18.4950394164293","18.1693258488802","17.6119727745274","16.3436118075967","17.6296569856584","18.9454999823063","16.6062377966274","15.8928719472371","",
"Guam","GUM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2728344136712","17.6800224152424","21.8661152752649","22.6916686446713","23.7140160453044","22.8564930634524","20.8887934735938","17.3570836785418","17.0943624974742","18.6195826645265","19.0693257359924","19.5036117799593","18.8413547237077","18.0720813933437","18.9628876461617","18.9755529685681","19.2530160304082","22.2501966955153","6.40635564570656","3.09592556945781","7.88712011577424","","","",
"Guyana","GUY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","48.7320082248115","52.0715630885122","56.6427289048474","62.92731496847","57.1129080563043","55.2551724137931","54.9897119341564","57.4418057841524","58.2372143634385","59.2458884877657","56.4600448095594","58.4116291437688","57.4670448857","52.1867245657568","68.3460773017702","74.88","66.0769298477247","63.2079665688628","63.0827482842944","59.8069527184979","81.2864655172414","68.9229849043823","52.7800829875519","45.8787465940054","44.1611518844767","48.0871794871795","46.3041495992696","79.5683401563068","63.6297719581869","66.3407608716802","62.706670770763","102.314529076631","125.748453374417","114.322592517421","104.951974695711","101.210568427252","102.621309314357","99.6600655297052","95.9327548902846","96.5084717132055","96.0799732120736","92.8742833412542","92.3031854232478","89.6766919563527","95.5626731827216","84.6228685715672","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","13.3228515308139","13.4770385697241","13.7619591746321","15.354891219791","18.278017818556","17.6494853879292","17.9713795235764","18.0327287966084","17.7893698313279","19.1366209248652","20.6546306851843","20.4837674478667","19.2733717162502","18.2612634186637","18.5493793492113","18.0574396847691","17.1888551477119","17.5397672610526","17.9063071119216","18.581702559432","19.0310579112376","18.7631265644476","19.9225223728995","18.9426432861621","19.4279101501741","20.7051042602207","21.2567240970339","22.1982919202534","22.1060849185942","21.7748107902481","23.2279929826864","22.6422344173067","22.584829131803","23.1888077976313","24.9199866359325","26.1636159800848","27.9478517556676","29.2354573649877","30.7073964485607","26.5268990658306","29.2617843915485","31.6044196664709","31.6233831603386","32.0953063058844","32.1967062056867","30.690172481613","29.7761125747394","30.9847216986047","31.8681344188518","31.0098273395191","28.640566608118","31.4392238868429","34.0086893951076","32.1198315676948","31.7107503378754","",
"Hong Kong SAR, China","HKG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","83.0449362843729","78.3469552204443","73.0795051309101","72.9222745625841","68.8239088368093","75.9067357512953","80.626817447496","90.213512369201","94.9683593147091","93.1879165584697","89.3557212998014","84.3882904417471","85.4211532412224","86.6342082980525","83.399544253766","89.4420165938312","83.361988974401","85.5843883332168","89.6318250791989","88.7452217325006","90.5333625229004","84.8687533481289","94.0671296615903","103.956991053162","103.919777943968","104.705405194603","112.770473946855","120.133197160978","118.329239336661","117.269080326271","119.332352605078","122.666484952858","120.357676072223","119.292594392203","126.208617290703","121.684512519621","115.041479648353","110.834708128133","112.718574496907","126.031457172742","122.769694703522","132.076763164041","150.775979991549","167.775897168379","177.45291670355","185.185163012497","186.412407406061","193.415176806617","178.135055401704","205.322597352297","212.852416474103","215.849565476503","221.610060304774","213.090413516784","195.89760161449","187.005128888725","188.902399636639","188.339507002291","177.651315174364","176.304482446886","204.014263732608","194.486518007141","176.797005304001","181.791342240576","",
"Honduras","HND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","18.4274151161568","20.8623087621697","21.0348389520143","27.2357723577236","28.9967856538657","35.1585899700484","37.3835151340027","37.2461548704974","38.5737936108897","35.8064898152534","35.15590446705","36.4286086911159","36.4478727016931","41.4295843304086","42.7353177795656","42.0021803691591","45.1550997294406","47.9691692534329","46.3016731769473","48.3680593040412","47.3699912071348","40.6405277285967","33.4148363033568","32.9718399708375","32.8333209260776","32.1893122010951","33.7115658400799","29.7394921190893","34.1783699857016","39.3921245695463","47.3629372041078","44.7319317690724","41.5679181188512","45.4607708504989","53.1481089911626","56.8767045023411","60.6949885776037","59.7252395380878","59.1772250487079","53.8257232287652","53.972182998888","51.3817002306282","52.730582054494","54.0940274951722","58.4229834527808","59.0058417153113","56.0546420538277","53.5090115392915","51.3252766875914","39.5302508197518","45.7589061967483","51.2576866755535","50.9027988216362","47.9414903194725","47.5626547300206","45.1667574562581","42.7141047814182","43.0938548370178","41.4548165613247","40.2189637388964","35.8751401030378","39.3653983599255","42.4391817948962","37.3686804713719","33.5491009940495","",
"Heavily indebted poor countries (HIPC)","HPC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","12.4789773452943","12.1259394263388","12.7664663731713","13.1344205300349","12.6415658529787","14.8786360851507","13.6914582846057","14.1309531510444","14.1268452970608","16.350269300128","14.9905865192987","15.8738273016743","16.0518084862319","15.1954558702778","16.3420371983023","17.0709868190629","15.6238826309982","15.2208120343655","15.014162921926","16.2307549691989","15.089077307722","17.2634559680814","16.4632933976818","15.3158185981653","16.0577078311248","15.3163954956777","13.7090331472542","17.2206546560326","16.7126791673787","20.3164287690595","21.5695854828504","21.3639942651255","20.527615323706","20.2402302995673","19.6011544534713","19.9990130375695","20.460998400942","21.1453820519037","21.4445517307749","23.3582276560695","24.2219986622737","24.7193496068207","25.0957943147303","25.7988333806923","22.4868664742928","25.3649177736277","27.2609564263662","27.1198505367203","25.2408011661888","24.5665193667083","22.0026634502212","21.3901030210726","22.1963352632201","23.1867937650756","22.7720153968729","20.4225964339006","22.8067138010154","24.2175695408114","22.8304062290328","23.0798914456846","",
"Croatia","HRV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3067083692476","30.307266530954","31.0443918136812","29.1364523767019","30.1371346960074","35.0895248860295","37.1339109160715","35.8915467723184","35.5463061278995","36.5616861872098","36.4026517230106","37.5454017738774","37.4657619412482","35.9749854358831","32.1010019127907","35.5033872521726","38.0518319469999","38.7038057097043","39.4693627523811","42.4171997991204","45.4311091839526","46.6202151865087","48.9162774434385","49.1111176905304","50.4918641373337","41.2803181137203","49.78694322358","59.5120446927421","52.5676679699973","50.1410891949889","",
"Haiti","HTI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3021321025516","13.0154191669617","11.9101836010311","10.3114454832107","7.5715114031697","10.8453501424747","6.42072655589975","9.13356386088413","11.3276309301777","10.4525423101137","9.90047145102148","12.2491119646519","7.35798043194839","7.0257750983534","6.28442947052392","9.27243551684809","8.37501274392717","8.60730926012051","9.02116806690294","8.4436893222519","8.79139007136153","8.91611581819929","8.57028815816493","10.0831141670054","9.65509365703807","10.5162857583955","10.9748356235428","11.767746984448","11.6019709432331","11.0034703442067","10.7808225917355","10.5576734334849","7.65100448067923","7.11472754466108","7.23876011586942","5.27068998656754","3.40077493286271","",
"Hungary","HUN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.710600330961","27.5595708401719","23.1454729965833","25.350032297858","39.1102749102395","41.7711238743212","47.8429419192775","52.884895311527","55.5729749592902","66.7818415655251","64.7946703854209","58.0673383688733","56.3436633595853","59.5641177697341","62.5215212771297","73.8064864785301","77.8221656386034","79.2039448630126","74.3529496218046","81.2535035455015","86.1931503181868","86.0876097061215","85.3937852070622","87.0271641102673","87.4348841373907","86.1114634598119","85.7461533449483","83.3967795001256","81.065700696964","78.0879317443048","79.4114343821378","89.7719474858873","81.23463230178","75.3908902777126","",
"IBRD only","IBD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.8599465373127","10.975669747539","10.5384252307833","11.4372079629523","10.2571713452134","10.0173886328698","10.2774832707491","10.2557213498173","10.2946894264205","10.189191776725","10.1598542136474","10.3650521514232","11.0202996226257","13.0111054412858","17.1083798154246","15.3606819812044","16.4461555731141","16.2956141359716","15.8983020313543","18.2662538758894","19.1161207639303","17.2277650821309","17.0715048810155","17.6937339611306","17.9650639188811","16.7685865167345","14.4913001098147","17.0709571206145","18.5582853709588","19.264739028781","18.1900347702614","18.1130147010478","25.2192854390002","21.311673862906","20.6676295288527","21.3410869683647","21.1313580248745","21.650437737814","21.5543453012814","23.3311885296781","25.8506328311278","25.0160000414816","26.8554344140818","28.50261941233","30.7463358754803","31.7542781747611","32.6062662296047","31.7400674081956","31.8746454996649","26.3243810235599","27.7398701582716","28.2876949758117","27.7726117450694","27.0642133894606","26.4053411121728","24.7293934052002","23.5759787452142","24.1298206359076","25.2209881843613","24.3063178281343","23.2424074006095","25.6001996627223","27.2754761026437","25.2547074355706","25.5513885937821","",
